,Lambda,estimand,side,estimate,sterr_if,sterr_boot,bootmean,quantiles50,quantiles90,quantiles95
4,1.83,ATE,upper,0.390784317,0.241051882,,,,,
5,1.83,ATE,lower,0.264003921,0.796882313,,,,,
6,1.83,ATT,upper,0.534672202,0.621478876,,,,,
7,1.83,ATT,lower,0.897895696,2.0809531,,,,,
8,1.83,ATC,upper,0.12586362,0.011907516,,,,,
9,1.83,ATC,lower,-0.302287797,0.013789255,,,,,
0,1.84,1,upper,0.522969262,0.004498525,,,,,
1,1.84,1,lower,0.255897868,0.004274217,,,,,
2,1.84,0,upper,-0.008576208,0.801237282,,,,,
3,1.84,0,lower,0.131144092,0.239762154,,,,,
4,1.84,ATE,upper,0.39182517,0.239766394,,,,,
5,1.84,ATE,lower,0.264474076,0.801212991,,,,,
6,1.84,ATT,upper,0.533831791,0.618102149,,,,,
7,1.84,ATT,lower,0.900725527,2.092323873,,,,,
8,1.84,ATC,upper,0.126844755,0.011909967,,,,,
9,1.84,ATC,lower,-0.3044857,0.01381915,,,,,
0,1.85,1,upper,0.524440104,0.004503323,,,,,
1,1.85,1,lower,0.255296936,0.004274966,,,,,
2,1.85,0,upper,-0.009653862,0.805567968,,,,,
3,1.85,0,lower,0.131460677,0.238489997,,,,,
4,1.85,ATE,upper,0.392979427,0.238494624,,,,,
5,1.85,ATE,lower,0.264950798,0.805543669,,,,,
6,1.85,ATT,upper,0.533000466,0.614761933,,,,,
7,1.85,ATT,lower,0.903555358,2.103694649,,,,,
8,1.85,ATC,upper,0.127815284,0.011912405,,,,,
9,1.85,ATC,lower,-0.306861164,0.013849174,,,,,
0,1.86,1,upper,0.525913981,0.004507154,,,,,
1,1.86,1,lower,0.254702465,0.004275721,,,,,
2,1.86,0,upper,-0.010731517,0.809898655,,,,,
3,1.86,0,lower,0.131773858,0.237231519,,,,,
4,1.86,ATE,upper,0.394140123,0.237236533,,,,,
5,1.86,ATE,lower,0.265433982,0.809874347,,,,,
6,1.86,ATT,upper,0.53217808,0.611457637,,,,,
7,1.86,ATT,lower,0.906385189,2.115065429,,,,,
8,1.86,ATC,upper,0.128775377,0.01191483,,,,,
9,1.86,ATC,lower,-0.309241532,0.0138798,,,,,
0,1.87,1,upper,0.52751385,0.004508458,,,,,
1,1.87,1,lower,0.254114352,0.004276482,,,,,
2,1.87,0,upper,-0.011809172,0.814229342,,,,,
3,1.87,0,lower,0.132083689,0.235986502,,,,,
4,1.87,ATE,upper,0.395430161,0.235992115,,,,,
5,1.87,ATE,lower,0.265923524,0.814205026,,,,,
6,1.87,ATT,upper,0.531364489,0.608188687,,,,,
7,1.87,ATT,lower,0.90921502,2.126436213,,,,,
8,1.87,ATC,upper,0.129725201,0.011917243,,,,,
9,1.87,ATC,lower,-0.311825382,0.013914105,,,,,
0,1.88,1,upper,0.52895332,0.00451328,,,,,
1,1.88,1,lower,0.253532496,0.004277249,,,,,
2,1.88,0,upper,-0.012886827,0.81856003,,,,,
3,1.88,0,lower,0.132390224,0.234754731,,,,,
4,1.88,ATE,upper,0.396563096,0.234760731,,,,,
5,1.88,ATE,lower,0.266419323,0.818535704,,,,,
6,1.88,ATT,upper,0.530559553,0.604954518,,,,,
7,1.88,ATT,lower,0.912044851,2.137807,,,,,
8,1.88,ATC,upper,0.130664921,0.011919642,,,,,
9,1.88,ATC,lower,-0.31415018,0.013943901,,,,,
0,1.89,1,upper,0.530241461,0.004516115,,,,,
1,1.89,1,lower,0.252956797,0.004278021,,,,,
2,1.89,0,upper,-0.013964482,0.822890718,,,,,
3,1.89,0,lower,0.132693515,0.233535996,,,,,
4,1.89,ATE,upper,0.397547945,0.233542537,,,,,
5,1.89,ATE,lower,0.266921279,0.822866383,,,,,
6,1.89,ATT,upper,0.529763136,0.601754578,,,,,
7,1.89,ATT,lower,0.914874682,2.149177791,,,,,
8,1.89,ATC,upper,0.131594697,0.011922028,,,,,
9,1.89,ATC,lower,-0.316230577,0.01397304,,,,,
0,1.9,1,upper,0.531682102,0.004518978,,,,,
1,1.9,1,lower,0.252387158,0.004278798,,,,,
2,1.9,0,upper,-0.015042137,0.827221406,,,,,
3,1.9,0,lower,0.132993614,0.23233009,,,,,
4,1.9,ATE,upper,0.398688487,0.232337019,,,,,
5,1.9,ATE,lower,0.267429295,0.827197061,,,,,
6,1.9,ATT,upper,0.528975102,0.598588327,,,,,
7,1.9,ATT,lower,0.917704512,2.160548585,,,,,
8,1.9,ATC,upper,0.132514686,0.0119244,,,,,
9,1.9,ATC,lower,-0.318557267,0.014003962,,,,,
0,1.91,1,upper,0.533088931,0.004523803,,,,,
1,1.91,1,lower,0.251823483,0.00427958,,,,,
2,1.91,0,upper,-0.016119792,0.831552094,,,,,
3,1.91,0,lower,0.133290571,0.231136812,,,,,
4,1.91,ATE,upper,0.39979836,0.231144129,,,,,
5,1.91,ATE,lower,0.267943275,0.83152774,,,,,
6,1.91,ATT,upper,0.528195319,0.595455235,,,,,
7,1.91,ATT,lower,0.920534343,2.171919383,,,,,
8,1.91,ATC,upper,0.133425042,0.01192676,,,,,
9,1.91,ATC,lower,-0.320829349,0.014033453,,,,,
0,1.92,1,upper,0.534488664,0.004528653,,,,,
1,1.92,1,lower,0.251265681,0.004280366,,,,,
2,1.92,0,upper,-0.017197447,0.835882782,,,,,
3,1.92,0,lower,0.133584434,0.229955965,,,,,
4,1.92,ATE,upper,0.40090423,0.22996367,,,,,
5,1.92,ATE,lower,0.268463127,0.835858419,,,,,
6,1.92,ATT,upper,0.527423659,0.592354784,,,,,
7,1.92,ATT,lower,0.923364174,2.183290184,,,,,
8,1.92,ATC,upper,0.134325914,0.011929107,,,,,
9,1.92,ATC,lower,-0.323089972,0.014062892,,,,,
0,1.93,1,upper,0.535881413,0.004533526,,,,,
1,1.93,1,lower,0.250713658,0.004281156,,,,,
2,1.93,0,upper,-0.018275102,0.840213471,,,,,
3,1.93,0,lower,0.133875252,0.228787355,,,,,
4,1.93,ATE,upper,0.402006161,0.22879545,,,,,
5,1.93,ATE,lower,0.26898876,0.840189098,,,,,
6,1.93,ATT,upper,0.526659996,0.589286467,,,,,
7,1.93,ATT,lower,0.926194005,2.194660988,,,,,
8,1.93,ATC,upper,0.135217451,0.01193144,,,,,
9,1.93,ATC,lower,-0.325339314,0.014092279,,,,,
0,1.94,1,upper,0.54415853,0.004481146,,,,,
1,1.94,1,lower,0.250167327,0.00428195,,,,,
2,1.94,0,upper,-0.019352757,0.84454416,,,,,
3,1.94,0,lower,0.134163072,0.227630794,,,,,
4,1.94,ATE,upper,0.409995459,0.227645503,,,,,
5,1.94,ATE,lower,0.269520084,0.844519777,,,,,
6,1.94,ATT,upper,0.525904205,0.586249787,,,,,
7,1.94,ATT,lower,0.929023836,2.206031795,,,,,
8,1.94,ATC,upper,0.136099797,0.011933761,,,,,
9,1.94,ATC,lower,-0.338707173,0.014293033,,,,,
0,1.95,1,upper,0.545316551,0.004483531,,,,,
1,1.95,1,lower,0.249626599,0.004282747,,,,,
2,1.95,0,upper,-0.020430411,0.848874849,,,,,
3,1.95,0,lower,0.134447939,0.226486096,,,,,
4,1.95,ATE,upper,0.410868611,0.226501267,,,,,
5,1.95,ATE,lower,0.27005701,0.848850457,,,,,
6,1.95,ATT,upper,0.525156166,0.583244258,,,,,
7,1.95,ATT,lower,0.931853667,2.217402606,,,,,
8,1.95,ATC,upper,0.136973093,0.011936069,,,,,
9,1.95,ATC,lower,-0.34057742,0.014321964,,,,,
0,1.96,1,upper,0.54658183,0.00448786,,,,,
1,1.96,1,lower,0.249091389,0.004283548,,,,,
2,1.96,0,upper,-0.021508066,0.853205539,,,,,
3,1.96,0,lower,0.1347299,0.22535308,,,,,
4,1.96,ATE,upper,0.41185193,0.225368604,,,,,
5,1.96,ATE,lower,0.270599455,0.853181136,,,,,
6,1.96,ATT,upper,0.524415761,0.580269402,,,,,
7,1.96,ATT,lower,0.934683498,2.228773419,,,,,
8,1.96,ATC,upper,0.137837478,0.011938363,,,,,
9,1.96,ATC,lower,-0.342620894,0.01435054,,,,,
0,1.97,1,upper,0.547727294,0.004490265,,,,,
1,1.97,1,lower,0.248561612,0.004284353,,,,,
2,1.97,0,upper,-0.022585721,0.857536228,,,,,
3,1.97,0,lower,0.135008999,0.224231567,,,,,
4,1.97,ATE,upper,0.412718295,0.224247525,,,,,
5,1.97,ATE,lower,0.271147333,0.857511815,,,,,
6,1.97,ATT,upper,0.523682872,0.577324752,,,,,
7,1.97,ATT,lower,0.937513329,2.240144236,,,,,
8,1.97,ATC,upper,0.138693088,0.011940645,,,,,
9,1.97,ATC,lower,-0.344470861,0.014379076,,,,,
0,1.98,1,upper,0.548969713,0.004494576,,,,,
1,1.98,1,lower,0.248037187,0.00428516,,,,,
2,1.98,0,upper,-0.023663376,0.861866918,,,,,
3,1.98,0,lower,0.135285278,0.223121383,,,,,
4,1.98,ATE,upper,0.413684435,0.223137694,,,,,
5,1.98,ATE,lower,0.271700563,0.861842495,,,,,
6,1.98,ATT,upper,0.522957386,0.574409851,,,,,
7,1.98,ATT,lower,0.94034316,2.251515055,,,,,
8,1.98,ATC,upper,0.139540055,0.011942914,,,,,
9,1.98,ATC,lower,-0.346477415,0.014407345,,,,,
0,1.99,1,upper,0.550203893,0.004498897,,,,,
1,1.99,1,lower,0.247518032,0.00428597,,,,,
2,1.99,0,upper,-0.024741031,0.866197608,,,,,
3,1.99,0,lower,0.135558781,0.222022358,,,,,
4,1.99,ATE,upper,0.414645112,0.22203902,,,,,
5,1.99,ATE,lower,0.272259063,0.866173175,,,,,
6,1.99,ATT,upper,0.522239191,0.571524251,,,,,
7,1.99,ATT,lower,0.943172991,2.262885878,,,,,
8,1.99,ATC,upper,0.14037851,0.01194517,,,,,
9,1.99,ATC,lower,-0.348470663,0.014435504,,,,,
0,2,1,upper,0.551286444,0.004502101,,,,,
1,2,1,lower,0.247004068,0.004286782,,,,,
2,2,0,upper,-0.025818686,0.870528299,,,,,
3,2,0,lower,0.135829548,0.220934324,,,,,
4,2,ATE,upper,0.415456896,0.220951423,,,,,
5,2,ATE,lower,0.272822754,0.870503855,,,,,
6,2,ATT,upper,0.521528178,0.568667511,,,,,
7,2,ATT,lower,0.946002822,2.274256704,,,,,
8,2,ATC,upper,0.14120858,0.011947413,,,,,
9,2,ATC,lower,-0.350219025,0.014462581,,,,,
0,2.01,1,upper,0.552500987,0.004506412,,,,,
1,2.01,1,lower,0.246495219,0.004287596,,,,,
2,2.01,0,upper,-0.026896341,0.874858989,,,,,
3,2.01,0,lower,0.136097622,0.219857116,,,,,
4,2.01,ATE,upper,0.416403365,0.219874566,,,,,
5,2.01,ATE,lower,0.27339156,0.874834535,,,,,
6,2.01,ATT,upper,0.52082424,0.565839201,,,,,
7,2.01,ATT,lower,0.948832653,2.285627532,,,,,
8,2.01,ATC,upper,0.142030391,0.011949644,,,,,
9,2.01,ATC,lower,-0.352180558,0.014490464,,,,,
0,2.02,1,upper,0.553722778,0.004509908,,,,,
1,2.02,1,lower,0.245991408,0.004288413,,,,,
2,2.02,0,upper,-0.132449213,0.807572351,,,,,
3,2.02,0,lower,0.136363041,0.218790575,,,,,
4,2.02,ATE,upper,0.417359737,0.218808364,,,,,
5,2.02,ATE,lower,0.378440621,0.807556555,,,,,
6,2.02,ATT,upper,0.520127272,0.563038899,,,,,
7,2.02,ATT,lower,1.226005603,2.109283073,,,,,
8,2.02,ATC,upper,0.142844065,0.011951861,,,,,
9,2.02,ATC,lower,-0.354153796,0.014519125,,,,,
0,2.03,1,upper,0.554918918,0.004514223,,,,,
1,2.03,1,lower,0.245492561,0.004289232,,,,,
2,2.03,0,upper,-0.136480704,0.810265674,,,,,
3,2.03,0,lower,0.136625845,0.217734543,,,,,
4,2.03,ATE,upper,0.418293073,0.217752681,,,,,
5,2.03,ATE,lower,0.381973264,0.8102499,,,,,
6,2.03,ATT,upper,0.51943717,0.560266191,,,,,
7,2.03,ATT,lower,1.236591958,2.116363557,,,,,
8,2.03,ATC,upper,0.143649723,0.011954066,,,,,
9,2.03,ATC,lower,-0.356085608,0.01454675,,,,,
0,2.04,1,upper,0.555947746,0.004517289,,,,,
1,2.04,1,lower,0.244998604,0.004290052,,,,,
2,2.04,0,upper,-0.145840773,0.809093661,,,,,
3,2.04,0,lower,0.136886073,0.216688865,,,,,
4,2.04,ATE,upper,0.419061674,0.21670744,,,,,
5,2.04,ATE,lower,0.390839376,0.809078527,,,,,
6,2.04,ATT,upper,0.518753834,0.55752067,,,,,
7,2.04,ATT,lower,1.26117071,2.113336377,,,,,
8,2.04,ATC,upper,0.144447482,0.011956259,,,,,
9,2.04,ATC,lower,-0.357747205,0.014573071,,,,,
0,2.05,1,upper,0.557124925,0.004521589,,,,,
1,2.05,1,lower,0.244509466,0.004290874,,,,,
2,2.05,0,upper,-0.151535378,0.812890179,,,,,
3,2.05,0,lower,0.137143762,0.215653389,,,,,
4,2.05,ATE,upper,0.419981164,0.215672313,,,,,
5,2.05,ATE,lower,0.396044844,0.812874969,,,,,
6,2.05,ATT,upper,0.518077165,0.55480194,,,,,
7,2.05,ATT,lower,1.276124265,2.123307466,,,,,
8,2.05,ATC,upper,0.145237458,0.011958438,,,,,
9,2.05,ATC,lower,-0.359648394,0.014600416,,,,,
0,2.06,1,upper,0.558294615,0.004525896,,,,,
1,2.06,1,lower,0.244025077,0.004291698,,,,,
2,2.06,0,upper,-0.158775708,0.813150033,,,,,
3,2.06,0,lower,0.137398949,0.214627967,,,,,
4,2.06,ATE,upper,0.420895666,0.214647239,,,,,
5,2.06,ATE,lower,0.402800785,0.813135256,,,,,
6,2.06,ATT,upper,0.517407065,0.55210961,,,,,
7,2.06,ATT,lower,1.29513676,2.124027526,,,,,
8,2.06,ATC,upper,0.146019764,0.011960605,,,,,
9,2.06,ATC,lower,-0.361537487,0.014627652,,,,,
0,2.07,1,upper,0.559541023,0.004527847,,,,,
1,2.07,1,lower,0.243545368,0.004292522,,,,,
2,2.07,0,upper,-0.164761898,0.816931339,,,,,
3,2.07,0,lower,0.13765167,0.213612454,,,,,
4,2.07,ATE,upper,0.421889353,0.213632103,,,,,
5,2.07,ATE,lower,0.408307266,0.816916481,,,,,
6,2.07,ATT,upper,0.51674344,0.549443298,,,,,
7,2.07,ATT,lower,1.310855991,2.133958884,,,,,
8,2.07,ATC,upper,0.146794512,0.01196276,,,,,
9,2.07,ATC,lower,-0.363550484,0.014657775,,,,,
0,2.08,1,upper,0.560688506,0.00453213,,,,,
1,2.08,1,lower,0.243070272,0.004293348,,,,,
2,2.08,0,upper,-0.168225761,0.818961774,,,,,
3,2.08,0,lower,0.137901961,0.212606706,,,,,
4,2.08,ATE,upper,0.422786544,0.2126267,,,,,
5,2.08,ATE,lower,0.411296033,0.818947088,,,,,
6,2.08,ATT,upper,0.516086195,0.546802628,,,,,
7,2.08,ATT,lower,1.319951804,2.139308139,,,,,
8,2.08,ATC,upper,0.14756181,0.011964902,,,,,
9,2.08,ATC,lower,-0.365403712,0.01468469,,,,,
0,2.09,1,upper,0.561662902,0.004535241,,,,,
1,2.09,1,lower,0.242599723,0.004294174,,,,,
2,2.09,0,upper,-0.174363178,0.822737205,,,,,
3,2.09,0,lower,0.138149858,0.211610583,,,,,
4,2.09,ATE,upper,0.423513045,0.21163099,,,,,
5,2.09,ATE,lower,0.416962901,0.822722434,,,,,
6,2.09,ATT,upper,0.515435241,0.544187231,,,,,
7,2.09,ATT,lower,1.336068144,2.149224136,,,,,
8,2.09,ATC,upper,0.148321766,0.011967032,,,,,
9,2.09,ATC,lower,-0.366977399,0.014710144,,,,,
0,2.1,1,upper,0.562792238,0.004539505,,,,,
1,2.1,1,lower,0.242133654,0.004295002,,,,,
2,2.1,0,upper,-0.17610943,0.820992917,,,,,
3,2.1,0,lower,0.138395393,0.210623947,,,,,
4,2.1,ATE,upper,0.424396845,0.210644699,,,,,
5,2.1,ATE,lower,0.418243084,0.820978974,,,,,
6,2.1,ATT,upper,0.514790485,0.541596748,,,,,
7,2.1,ATT,lower,1.340653653,2.144704678,,,,,
8,2.1,ATC,upper,0.149074484,0.01196915,,,,,
9,2.1,ATC,lower,-0.36880132,0.014736774,,,,,
0,2.11,1,upper,0.563914516,0.004543773,,,,,
1,2.11,1,lower,0.241672004,0.00429583,,,,,
2,2.11,0,upper,-0.185316898,0.822637419,,,,,
3,2.11,0,lower,0.138638601,0.209646665,,,,,
4,2.11,ATE,upper,0.425275915,0.209667761,,,,,
5,2.11,ATE,lower,0.426988902,0.822623751,,,,,
6,2.11,ATT,upper,0.514151841,0.539030824,,,,,
7,2.11,ATT,lower,1.364831691,2.149054461,,,,,
8,2.11,ATC,upper,0.149820067,0.011971255,,,,,
9,2.11,ATC,lower,-0.370613842,0.014763295,,,,,
0,2.12,1,upper,0.565029836,0.004548045,,,,,
1,2.12,1,lower,0.241214708,0.004296658,,,,,
2,2.12,0,upper,-0.192023789,0.826381712,,,,,
3,2.12,0,lower,0.138879515,0.208678603,,,,,
4,2.12,ATE,upper,0.426150321,0.208700042,,,,,
5,2.12,ATE,lower,0.433238497,0.826367948,,,,,
6,2.12,ATT,upper,0.513519223,0.536489111,,,,,
7,2.12,ATT,lower,1.38244342,2.158889206,,,,,
8,2.12,ATC,upper,0.150558617,0.011973348,,,,,
9,2.12,ATC,lower,-0.372415125,0.014789706,,,,,
0,2.13,1,upper,0.566138295,0.004552321,,,,,
1,2.13,1,lower,0.240761707,0.004297487,,,,,
2,2.13,0,upper,-0.20088769,0.828673323,,,,,
3,2.13,0,lower,0.139118166,0.207719631,,,,,
4,2.13,ATE,upper,0.427020129,0.207741413,,,,,
5,2.13,ATE,lower,0.441649396,0.828659719,,,,,
6,2.13,ATT,upper,0.512892544,0.533971268,,,,,
7,2.13,ATT,lower,1.405719276,2.164930603,,,,,
8,2.13,ATC,upper,0.151290232,0.011975429,,,,,
9,2.13,ATC,lower,-0.374205329,0.014816008,,,,,
0,2.14,1,upper,0.56723999,0.0045566,,,,,
1,2.14,1,lower,0.240312939,0.004298317,,,,,
2,2.14,0,upper,-0.208934685,0.831674396,,,,,
3,2.14,0,lower,0.139354588,0.206769623,,,,,
4,2.14,ATE,upper,0.427885403,0.206791747,,,,,
5,2.14,ATE,lower,0.449247624,0.831660824,,,,,
6,2.14,ATT,upper,0.512271722,0.531476961,,,,,
7,2.14,ATT,lower,1.426850008,2.17282506,,,,,
8,2.14,ATC,upper,0.152015009,0.011977498,,,,,
9,2.14,ATC,lower,-0.375984608,0.014842203,,,,,
0,2.15,1,upper,0.568400627,0.004559156,,,,,
1,2.15,1,lower,0.239868345,0.004299146,,,,,
2,2.15,0,upper,-0.215922457,0.83541661,,,,,
3,2.15,0,lower,0.139588809,0.205828452,,,,,
4,2.15,ATE,upper,0.428811818,0.205850967,,,,,
5,2.15,ATE,lower,0.455790802,0.835402937,,,,,
6,2.15,ATT,upper,0.511656675,0.529005861,,,,,
7,2.15,ATT,lower,1.445199308,2.182654477,,,,,
8,2.15,ATC,upper,0.152733044,0.011979555,,,,,
9,2.15,ATC,lower,-0.377859081,0.014870383,,,,,
0,2.16,1,upper,0.569484361,0.004563418,,,,,
1,2.16,1,lower,0.239427869,0.004299975,,,,,
2,2.16,0,upper,-0.224247735,0.838406108,,,,,
3,2.16,0,lower,0.139820863,0.204895997,,,,,
4,2.16,ATE,upper,0.429663499,0.204918853,,,,,
5,2.16,ATE,lower,0.463675603,0.838392467,,,,,
6,2.16,ATT,upper,0.511047323,0.526557646,,,,,
7,2.16,ATT,lower,1.467060787,2.190519093,,,,,
8,2.16,ATC,upper,0.153444431,0.0119816,,,,,
9,2.16,ATC,lower,-0.379609353,0.014896297,,,,,
0,2.17,1,upper,0.570561567,0.004567682,,,,,
1,2.17,1,lower,0.238991451,0.004300805,,,,,
2,2.17,0,upper,-0.217002004,0.839020948,,,,,
3,2.17,0,lower,0.140050777,0.203972137,,,,,
4,2.17,ATE,upper,0.43051079,0.203995333,,,,,
5,2.17,ATE,lower,0.455993455,0.839007823,,,,,
6,2.17,ATT,upper,0.510443587,0.524132,,,,,
7,2.17,ATT,lower,1.448034108,2.192164207,,,,,
8,2.17,ATC,upper,0.154149261,0.011983633,,,,,
9,2.17,ATC,lower,-0.381349081,0.014922104,,,,,
0,2.18,1,upper,0.57371177,0.004514492,,,,,
1,2.18,1,lower,0.238559038,0.004301634,,,,,
2,2.18,0,upper,-0.219579428,0.841765804,,,,,
3,2.18,0,lower,0.140278582,0.203056753,,,,,
4,2.18,ATE,upper,0.433433188,0.203082444,,,,,
5,2.18,ATE,lower,0.458138466,0.841752775,,,,,
6,2.18,ATT,upper,0.50984539,0.521728612,,,,,
7,2.18,ATT,lower,1.454802207,2.199384058,,,,,
8,2.18,ATC,upper,0.154847625,0.011985654,,,,,
9,2.18,ATC,lower,-0.386436779,0.01505727,,,,,
0,2.19,1,upper,0.574580236,0.004517844,,,,,
1,2.19,1,lower,0.238130574,0.004302463,,,,,
2,2.19,0,upper,-0.214807719,0.841954238,,,,,
3,2.19,0,lower,0.140504307,0.20214973,,,,,
4,2.19,ATE,upper,0.434075929,0.202175711,,,,,
5,2.19,ATE,lower,0.452938293,0.84194182,,,,,
6,2.19,ATT,upper,0.509252656,0.519347176,,,,,
7,2.19,ATT,lower,1.442272101,2.199922274,,,,,
8,2.19,ATC,upper,0.155539611,0.011987663,,,,,
9,2.19,ATC,lower,-0.387839385,0.015080241,,,,,
0,2.2,1,upper,0.575440807,0.004521183,,,,,
1,2.2,1,lower,0.237706005,0.004303291,,,,,
2,2.2,0,upper,-0.222289361,0.845666129,,,,,
3,2.2,0,lower,0.14072798,0.201250953,,,,,
4,2.2,ATE,upper,0.434712828,0.201277223,,,,,
5,2.2,ATE,lower,0.459995366,0.845653599,,,,,
6,2.2,ATT,upper,0.50866531,0.516987395,,,,,
7,2.2,ATT,lower,1.461918262,2.209672452,,,,,
8,2.2,ATC,upper,0.156225306,0.011989661,,,,,
9,2.2,ATC,lower,-0.389229239,0.015103055,,,,,
0,2.21,1,upper,0.57629359,0.004524509,,,,,
1,2.21,1,lower,0.237285278,0.004304119,,,,,
2,2.21,0,upper,0.166445696,0.805868903,,,,,
3,2.21,0,lower,0.140949628,0.200360311,,,,,
4,2.21,ATE,upper,0.435343962,0.200386869,,,,,
5,2.21,ATE,lower,0.070839582,0.80587527,,,,,
6,2.21,ATT,upper,0.50808328,0.514648973,,,,,
7,2.21,ATT,lower,0.441132753,2.106675416,,,,,
8,2.21,ATC,upper,0.156904796,0.011991647,,,,,
9,2.21,ATC,lower,-0.390606516,0.015125714,,,,,
0,2.22,1,upper,0.57713869,0.004527822,,,,,
1,2.22,1,lower,0.236868342,0.004304947,,,,,
2,2.22,0,upper,0.15626535,0.809527144,,,,,
3,2.22,0,lower,0.14116928,0.199477693,,,,,
4,2.22,ATE,upper,0.435969411,0.199504538,,,,,
5,2.22,ATE,lower,0.080602991,0.809533342,,,,,
6,2.22,ATT,upper,0.507506493,0.512331623,,,,,
7,2.22,ATT,lower,0.467865483,2.116291637,,,,,
8,2.22,ATC,upper,0.157578164,0.011993621,,,,,
9,2.22,ATC,lower,-0.391971385,0.015148218,,,,,
0,2.23,1,upper,0.577976211,0.004531123,,,,,
1,2.23,1,lower,0.236455144,0.004305773,,,,,
2,2.23,0,upper,0.146005032,0.813189156,,,,,
3,2.23,0,lower,0.141386961,0.198602992,,,,,
4,2.23,ATE,upper,0.43658925,0.198630122,,,,,
5,2.23,ATE,lower,0.090450113,0.813195182,,,,,
6,2.23,ATT,upper,0.506934879,0.51003506,,,,,
7,2.23,ATT,lower,0.494808216,2.125917658,,,,,
8,2.23,ATC,upper,0.158245493,0.011995584,,,,,
9,2.23,ATC,lower,-0.393324013,0.01517057,,,,,
0,2.24,1,upper,0.578806254,0.00453441,,,,,
1,2.24,1,lower,0.236045636,0.004306599,,,,,
2,2.24,0,upper,0.135665812,0.816854907,,,,,
3,2.24,0,lower,0.141602699,0.197736101,,,,,
4,2.24,ATE,upper,0.437203555,0.197763516,,,,,
5,2.24,ATE,lower,0.100379825,0.816860759,,,,,
6,2.24,ATT,upper,0.506368369,0.507759006,,,,,
7,2.24,ATT,lower,0.521958137,2.135553398,,,,,
8,2.24,ATC,upper,0.158906864,0.011997536,,,,,
9,2.24,ATC,lower,-0.394664564,0.015192769,,,,,
0,2.25,1,upper,0.579628919,0.004537684,,,,,
1,2.25,1,lower,0.235639769,0.004307424,,,,,
2,2.25,0,upper,0.225902315,0.605124403,,,,,
3,2.25,0,lower,0.14181652,0.196876917,,,,,
4,2.25,ATE,upper,0.437812399,0.196904616,,,,,
5,2.25,ATE,lower,0.009737453,0.60513426,,,,,
6,2.25,ATT,upper,0.505806895,0.505503188,,,,,
7,2.25,ATT,lower,0.28500468,1.579434559,,,,,
8,2.25,ATC,upper,0.159562356,0.011999476,,,,,
9,2.25,ATC,lower,-0.395993199,0.015214818,,,,,
0,2.26,1,upper,0.580444304,0.004540945,,,,,
1,2.26,1,lower,0.235237493,0.004308249,,,,,
2,2.26,0,upper,0.217911568,0.607286101,,,,,
3,2.26,0,lower,0.142028448,0.196025336,,,,,
4,2.26,ATE,upper,0.438415856,0.196053318,,,,,
5,2.26,ATE,lower,0.017325925,0.607295788,,,,,
6,2.26,ATT,upper,0.505250389,0.503267337,,,,,
7,2.26,ATT,lower,0.30598771,1.585122734,,,,,
8,2.26,ATC,upper,0.160212047,0.012001405,,,,,
9,2.26,ATC,lower,-0.397310076,0.015236718,,,,,
0,2.27,1,upper,0.581252504,0.004544193,,,,,
1,2.27,1,lower,0.234838761,0.004309072,,,,,
2,2.27,0,upper,0.211438013,0.602163346,,,,,
3,2.27,0,lower,0.142238509,0.19518126,,,,,
4,2.27,ATE,upper,0.439013995,0.195209524,,,,,
5,2.27,ATE,lower,0.023400748,0.602173271,,,,,
6,2.27,ATT,upper,0.504698787,0.50105119,,,,,
7,2.27,ATT,lower,0.322986721,1.571676579,,,,,
8,2.27,ATC,upper,0.160856014,0.012003323,,,,,
9,2.27,ATC,lower,-0.398615351,0.015258469,,,,,
0,2.28,1,upper,0.582053615,0.004547428,,,,,
1,2.28,1,lower,0.234443527,0.004309894,,,,,
2,2.28,0,upper,0.25548092,0.593286218,,,,,
3,2.28,0,lower,0.142446727,0.194344588,,,,,
4,2.28,ATE,upper,0.439606888,0.194373133,,,,,
5,2.28,ATE,lower,-0.021037393,0.593293654,,,,,
6,2.28,ATT,upper,0.504152023,0.498854487,,,,,
7,2.28,ATT,lower,0.207333757,1.548331847,,,,,
8,2.28,ATC,upper,0.161494333,0.012005229,,,,,
9,2.28,ATC,lower,-0.399909176,0.015280074,,,,,
0,2.29,1,upper,0.58284773,0.004550649,,,,,
1,2.29,1,lower,0.234051744,0.004310715,,,,,
2,2.29,0,upper,0.24032365,0.573906881,,,,,
3,2.29,0,lower,0.142653127,0.193515224,,,,,
4,2.29,ATE,upper,0.440194603,0.193544049,,,,,
5,2.29,ATE,lower,-0.006271906,0.573916146,,,,,
6,2.29,ATT,upper,0.503610034,0.496676973,,,,,
7,2.29,ATT,lower,0.247135471,1.497469511,,,,,
8,2.29,ATC,upper,0.162127076,0.012007125,,,,,
9,2.29,ATC,lower,-0.401191701,0.015301532,,,,,
0,2.3,1,upper,0.583634939,0.004553857,,,,,
1,2.3,1,lower,0.233663369,0.004311535,,,,,
2,2.3,0,upper,0.252639147,0.565509113,,,,,
3,2.3,0,lower,0.142857732,0.192693073,,,,,
4,2.3,ATE,upper,0.440777207,0.192722176,,,,,
5,2.3,ATE,lower,-0.018975778,0.565518258,,,,,
6,2.3,ATT,upper,0.503072759,0.494518398,,,,,
7,2.3,ATT,lower,0.214796013,1.475408449,,,,,
8,2.3,ATC,upper,0.162754317,0.012009009,,,,,
